MSE_train,MSE_test,R2_train,R2_test
1.0160955125534374,1.040127540520726,0.9178295147366431,0.9185087466829125
,,,
chua feature engineering,,,
,,,
MSE_train,MSE_test,R2_train,R2_test
1.016118036383637,1.040260703114582,0.9178276932601829,0.9184983137444068
,,,
binning bien Avg. Area Number of Bedrooms,,,
,,,
MSE_train,MSE_test,R2_train,R2_test
1.0264821366764463,1.0546688383616003,0.9169895602895548,0.9173694742958775
,,,
"capping cac bien  'Avg. Area Income',
    'Avg. Area House Age',
    'Avg. Area Number of Rooms',
    'Area Population'",,,
